	site	season
nw1	north	winter
sw1	south	winter
ns1	north	winter
ss1	south	winter
ns2	north	spring
ss2	south	spring
ns3	north	spring
ss3	south	spring
nsu1	north	spring
ssu1	south	spring
nsu2	north	summer
ssu2	south	summer
nsu3	north	summer
ssu3	south	summer
na1	north	summer
sa1	south	summer
na2	north	autumn
sa2	south	autumn
na3	north	autumn
sa3	south	autumn
nw2	north	autumn
sw2	south	autumn
nw3	north	winter
sw3	south	winter
